,artist_id,avg_duration,total_tracks,avg_familiarity,avg_hotttnesss,artist_name
23818,ARKFNYK1187B9B67D5,189.33506,1,0.321073810026,0.0,MC Duty
23819,ARKFR6W1187FB3FCC4,184.09453750000006,44,0.6120110240210003,0.38686930256699986,The Electric Prunes
23820,ARKFSDP119B8668F25,148.37401160000002,25,0.38412743912348013,0.3128629074129999,Elizete Cardoso
23821,ARKFTL71187FB56241,166.00771,1,0.302303697995,0.108325135132,Pablo Fetti
23822,ARKFVXR1187B999712,249.6996816666667,12,0.5755101364920001,0.0,Jupiter Sunrise
23823,ARKFXJJ1187B9AAB59,192.59383250000002,20,0.5860484876710499,0.3893690623710001,Murder 1
23824,ARKFY741187B9A5922,278.517095,2,0.519079579012,0.357331966661,Sweet Cobra
23825,ARKFYS91187B98E58F,208.2173651515151,99,0.5352927355120011,0.3854705505560004,The Easters
23826,ARKFZUZ1264D12DFEB,192.874645,2,0.543331350134,0.385317952685,Lisa Hype
23827,ARKG1MF1187FB3E86B,160.57424,1,0.406758398178,0.170017153638,Brazen Rogues
23828,ARKG27B1187B99944A,243.79882705882352,51,0.6619619437801376,0.4148308858389999,Jolie Holland
23829,ARKG2NF1187FB4A1B4,212.04733909090908,22,0.5318737625499997,0.38727617095999994,Secret Service
23830,ARKG4R11187B996210,153.3607128571429,7,0.40291284797699994,0.29188285483999993,The Serendipity Singers
23831,ARKG4XQ1187B99814F,234.12199500000003,10,0.488292458392,0.37997988870399996,Eskju Divine
23832,ARKG7TE1187B9A45D8,190.7101894029851,67,0.6148356852750595,0.46137614172700053,Big Joe Turner
23833,ARKG9A11187FB52CFE,326.80879999999996,3,0.596817564109,0.399105033074,CeCe Peniston
23834,ARKGAGD1241B9CDBFA,204.02202000000005,17,0.7032837957399998,0.4256474988330001,Priscilla Renea
23835,ARKGBEP12086C16CC6,154.71410666666665,3,0.567304620041,0.333644263704,Aidan Moffat + The Best Ofs
23836,ARKGBIP11F50C4D6A6,300.59057,2,0.289459816482,0.0,Rasiley
23837,ARKGBWV1187B988D5E,456.96011478260874,46,0.44923892451500047,0.3263447396979998,Mulgrew Miller
23838,ARKGCFR1241B9CE502,316.48477149999997,20,0.40062107080200005,0.0,Arilyn
23839,ARKGCGN1187B9B8A39,208.05324222222222,9,0.588553170631,0.3521666742749999,Cinemechanica
23840,ARKGDKN1187B9AAE2A,187.29228,5,0.34518030308,0.274515822032,Marc Kudisch
23841,ARKGDTY122988F576F,227.57832,1,0.396960710461,0.0,Lordz of the Fly
23842,ARKGEP41187FB399A6,149.15873,1,0.394463189344,0.357853607656,Reparata And The Delrons
23843,ARKGF0B1187B9B1CA5,689.919545,2,0.407156790549,0.32565323814,Francisco Lopez
23844,ARKGFBL122BCFCC053,351.4887077777778,9,0.490434270082,0.44564934340500006,Hola A Todo El Mundo
23845,ARKGFOK122988FDE8C,429.42649,1,0.0,0.0,Dance Electric
23846,ARKGFTF12086C12A53,173.766075,2,0.512955401622,0.453366186046,Fol Chen
23847,ARKGG4G1187B98A8BB,127.0185038888889,18,0.5643560970120001,0.41753923606600013,Klasse Kriminale
23848,ARKGGBJ122ECCBAC65,242.05417692307688,13,0.6024664761030001,0.367408574592,Arika Kane
23849,ARKGJAY1187B98F573,144.93520409090908,22,0.47255927545799997,0.3128647996960001,Mrs. Miller
23850,ARKGJAY1187FB46CC2,177.95219950000003,20,0.6151018002060001,0.411644045108,Babylon Circus
23851,ARKGJH11187FB59F71,363.9131638636363,44,0.5044960641449544,0.33302653678500027,Man
23852,ARKGJMU1187FB52A3D,249.64718205882346,34,0.577551178462,0.4134119888,Seaweed
23853,ARKGMFV1269FB26FB6,217.77260875,8,0.452374655622,0.352853862403,Team Waterpolo
23854,ARKGMIY1241B9C71F6,204.92725666666666,9,0.25624116128900004,0.0,Luca Bassi
23855,ARKGMWY1187FB48338,273.6940818446602,103,0.7792441099306615,0.5332957735876211,BLM
23856,ARKGO361187FB490D1,268.32643962962965,27,0.5482322333850003,0.401581153216,Cosmic Psychos
23857,ARKGQAE12086C14946,483.589618918919,37,0.0,0.337149863853,Ehren Stowers
23858,ARKGQAQ1269FCD6004,271.265506,5,0.45847956612900004,0.406886218118,Spankers
23859,ARKGR101187B99B000,221.54404,1,0.404903841035,0.0,Miami Boyz
23860,ARKGRSZ1241B9C6880,325.53751,1,0.385404638506,0.0,Ronny Jordan
23861,ARKGS2Z1187FB494B5,260.6179948000001,50,0.7179244688398996,0.5828670624439996,Crowded House
23862,ARKGTMT1187B99C5F9,463.046075,2,0.427985945096,0.292309709464,Brutal Deluxe
23863,ARKGUQT1187B9A20F7,198.533675,52,0.5532409151011157,0.39511010040499994,Daryle Singletary
23864,ARKGUXC1187B9900D5,226.3897508333333,12,0.5961336283919999,0.437344409351,Mookie Jones
23865,ARKGVPG1187B991BB5,222.17828919999997,50,0.6801509699389997,0.5073043442378997,Spoken
23866,ARKGW1H1187FB52357,348.9194722727274,22,0.6752071471782272,0.3922763587610001,Oracle
23867,ARKGWDU12086C144C9,278.80444,1,0.296031143222,0.128044258806,Justin Vernon + Aaron Dessner
23868,ARKGWMO11F50C4813F,249.63754272727272,11,0.09212507341230002,0.0,Lynette Schultz
23869,ARKGX701187B993970,162.60373202127658,94,0.5099585808319992,0.3892721588199996,Lee Dorsey
23870,ARKGYG81187FB579A8,264.1860300000001,18,0.600856740367,0.431893865467,Lucy Woodward
23871,ARKH35U1187B98E426,299.336685,2,0.438128180313,0.326642439953,STEVE TAYLOR
23872,ARKH5YF1187B99B50A,391.7254581818182,33,0.48217557159842434,0.40185161777499984,Syncopix
23873,ARKHAGP12086C167D9,307.9375075,4,0.448464165679,0.333792379258,Kutz
23874,ARKHBJI1187B99C403,166.768744,15,0.4725133118110001,0.0,Joe Carroll
23875,ARKHBSM1187B99CEBF,208.22739111111113,9,0.547321824486,0.323031523085,Dandy
23876,ARKHBUD11E2835EF52,228.64934,1,0.459833324154,0.0,Lewi Longmire_ Bingo (Kevin Richey)_ Ned Folkerth_ Bill Rudolph
23877,ARKHCVH12086C1468E,414.24934,1,0.341659564632,0.0,Simon Ho
23878,ARKHGQA1187B9B7AD5,220.98740850467283,107,0.8208993918064382,0.6933745102433634,Brad Paisley
23879,ARKHHBF1187B9B812C,231.8571791111111,45,0.5658063274849997,0.35034375161800024,Katri Ylander
23880,ARKHI7M1187FB3ABB0,247.09505687499995,16,0.574338980598,0.4470046674130001,Million Dead
23881,ARKHIJI122BCFC97FB,415.124445,2,0.451704547389,0.353145543471,Adam Shaw
23882,ARKHIWU11F50C4FDC0,287.09977333333325,9,0.26880760766273337,0.18601727740699997,Alda Rezende e Jonathan Crayford
23883,ARKHKCO1187FB429D0,267.80689,1,0.278560336169,0.26757291649,Rudolph & Blitzen
23884,ARKHMQL11C8A4211ED,166.97050714285712,7,0.6024497447980001,0.370480021243,Bullion
23885,ARKHMZB1187B998670,273.40207333333336,21,0.6446933186989999,0.255941315623,Curtis
23886,ARKHPRJ1187FB5C0B5,287.7966416279071,43,0.4519620057640002,0.0,Kevin Toney
23887,ARKHPWK11F4C83D55D,206.275465,34,0.5464743104970003,0.46736106746100026,Bellamy Brothers
23888,ARKHRBF12802FDD886,290.01335090909083,11,0.5632749349140002,0.0,The Guilty Brothers Experience
23889,ARKHRIC11C8A415CE6,402.50730250000004,4,0.283692397611,0.0,Mike Dust
23890,ARKHRXT11E2835E45C,341.79873499999997,2,0.362785496928,0.241207824801,Wideboys & Rusty
23891,ARKHS1I1187FB48B57,437.57416129032254,31,0.4157411361464515,0.320977210633,Soundscape
23892,ARKHSQA1187B9B580F,263.64574176470586,17,0.5270829221359998,0.3640165047810001,A Band Called Pain
23893,ARKHSUQ1187B98DBDC,219.76771076923075,13,0.50131564458,0.31265152244200006,Veracrash
23894,ARKHTKF11E2835CA90,229.38245612903228,31,0.5277930288870002,0.4019294996349997,Rappy McRapperson
23895,ARKHUCQ12454A47929,123.48036,1,0.0,0.0,Susan Lynn Kikuchi & Patrick Adiarte & Chorus
23896,ARKHUDU1187B9A66EA,301.6877107692307,52,0.5576383774290006,0.468601757719,Youthful Praise
23897,ARKHVV11187B991571,270.69508709090906,55,0.46581915766299975,0.3794949285129999,The Green Pajamas
23898,ARKHVYK1187B994374,342.88281,1,0.485769147913,0.289209380875,Ism
23899,ARKHWEI119B8668320,363.0941235714286,14,0.603839356309,0.423285178394,Alan Master T
23900,ARKHWQS1187FB5BAD9,302.89456600000005,5,0.539774098984,0.365343613154,Livin Joy
23901,ARKHX8S1187FB5592F,373.28934333333336,3,0.507648638165,0.357285303274,Kim Hiorthøy
23902,ARKHX8W1187B9A3900,411.532608,10,0.500745456822,0.35245943858800005,Simon Grey
23903,ARKHXV61187B993773,314.58317581818187,55,0.5025063861110731,0.34009561454299975,Kleeer
23904,ARKHY021187B99D96D,723.5951142857142,7,0.37138918732099996,0.281331745911,Harsh Krieger
23905,ARKHYHX12454A2E40A,296.181098,5,0.07754255379336,0.0,David Lyndon Huff/Jack Jezzro
23906,ARKI18W1187FB59D6D,168.43887875000001,88,0.4750911481051251,0.33740497707900013,Four Aces
23907,ARKI1I91187FB4C828,275.53809379999996,50,0.3960199435360002,0.2880809067110003,The Flying Bulgar Klezmer Band
23908,ARKI4101187B9AD13D,254.63716038461538,26,0.506264713738,0.4210159279869999,Stone Senses
23909,ARKI5KQ1187B9B1F1B,221.26975,2,0.56010358199,0.373070059629,Josh Bates
23910,ARKI8IE1187FB41F7E,204.13223818181822,11,0.42805702773200005,0.3831961663230001,Soulgate's Dawn
23911,ARKI91N1187FB4989B,207.4951342857143,21,0.470813003055,0.3239602895090001,Ian Matthews
23912,ARKI9C71187B9A76FF,287.31455777777774,9,0.45936325725,0.394795959596,Diana Karazon
23913,ARKIAGX1187B9AFC31,492.04199555555556,9,0.472200385333,0.4095005461090001,Blue Effect
23914,ARKIAOF122988EF5D7,182.12339500000002,14,0.40797979679800006,0.0,Banda Lagunera
23915,ARKICQL1187B9B4901,300.9562825,4,0.450224989541,0.330915399484,Heinali
23916,ARKIDCB1187FB3983C,274.9304847500001,40,0.485485849403425,0.2966101410529998,Sunset Project
23917,ARKIDXS11F50C4B4F4,208.27383,1,0.515526642367,0.425039013067,High Dials
23918,ARKIEUD11F50C4D21B,279.39872916666667,12,0.6230621179349999,0.346022603168,Lil Troy
23919,ARKIFFW1187B9B1F9E,138.16355363636364,11,0.621615456171,0.37813131629299995,United Nations
23920,ARKIGPF1187B98BD79,3030.90893,1,0.198578986533,0.0,Atmospheric
23921,ARKIHH11187FB413E9,362.2955228571428,7,0.4906030784029999,0.344938121871,Will Saul
23922,ARKIHXX11F4C84705B,236.6710521621622,37,0.6192659936774323,0.4547221121150267,WASP
23923,ARKIIH21187B9929FF,244.14470363636363,11,0.5427761751020002,0.37417018903899996,Aaron Lines
23924,ARKIKUW12086C14351,222.15356,6,0.43414671221,0.347451940635,Waldhaus
23925,ARKIM9K1187B9B68F8,200.9110342857143,7,0.4323962236069999,0.294438806321,Marissa Jaret Winokur
23926,ARKIMLL12802FDD549,295.19367,10,0.28063719142399995,0.253458064179,Juan Socorro
23927,ARKIOF41187B9B1944,176.26657611111114,18,0.5925616727000003,0.5063528582490002,Lethal Bizzle
23928,ARKIOPU1269FCD8C69,397.16526,1,0.322033211428,0.391870169739,Tim Hawkins
23929,ARKIOZX122BCFCB4DC,228.53078692307693,13,0.4927702309589999,0.37290290600900006,Twiggy Frostbite
23930,ARKIQBD1242078376D,468.21571000000006,10,0.4522265809996,0.30042740292700004,Tacteel
23931,ARKIQCZ1187B9A7C7C,268.10117890624997,64,0.7437068868630002,0.4797701445919998,Jangle
23932,ARKIQKY11EB9C80F94,205.92063500000003,12,0.4743837776179998,0.294083136053,Blue News
23933,ARKIQPA1187B9B187D,433.38403500000004,2,0.0615811040047,0.0,Uncle Jam's Army
23934,ARKIQSL1241B9C90C8,233.09511344827575,58,0.35784748247163745,0.0,Fred Merpol
23935,ARKIRAR12454A2E108,171.88526,1,0.454064758188,0.327309692578,Dalt Wisney
23936,ARKIRHW122BCFCD682,263.792745,6,0.24237459668999997,0.10119906280299999,Michelle Tumes_ Susan Ashton And Christine Dente
23937,ARKIUCT1241B9C8EA0,348.62975,4,0.456799205382,0.182287386872,Hi Jackers Space
23938,ARKIUF91187B9AD938,252.59294090909088,22,0.5969839552049998,0.3920979034379999,Ty Tabor
23939,ARKIUI21187FB462C9,215.1364179166667,24,0.3416872079334416,0.2863538425980001,The Red Army Choir
23940,ARKIUOU1187B99C009,250.03887999999998,11,0.4083099689890001,0.3363761641399999,Turn Pale
23941,ARKIUST11F50C4CDE4,188.44689,1,0.448920036752,0.355285810162,Extra Glenns
23942,ARKIXC01187B992786,194.93193021276593,47,0.4266247435149996,0.34670548591699957,Dan Zanes
23943,ARKIXWS1269FCCFCA1,252.76036,1,0.177527311771,0.0,Regulator G
23944,ARKIYC51187FB4775A,211.25603612500004,80,0.5534682002610006,0.4294714122073996,Juice Leskinen
23945,ARKIYQO1187B9B4C18,280.82109719999994,25,0.44138161308599977,0.32229413996900014,Rose Chronicles
23946,ARKIZK31187B98D352,148.1695606666667,30,0.5562193573240001,0.35651633220100004,Deviates
23947,ARKJ1PP1187B9A0F3D,229.76970611111113,18,0.4934449455490001,0.33588220178999983,Loredana
23948,ARKJ1RY1187FB55A33,417.8890666666667,3,0.411260025682,0.293228567542,DJ Dean Presents Van Nilson
23949,ARKJ2ON1187B988FC8,160.58294666666666,3,0.269652385183,0.0,Ross De Luxe Syncopaters
23950,ARKJ2QL1187B9A27DD,433.00526,1,0.473804962088,0.32326658451,DJ Chuckie
23951,ARKJ5U21187FB4E721,185.51371571428575,14,0.4293387971379999,0.22432100323200008,Sonny Curtis
23952,ARKJ74H1187FB518F0,193.802,1,0.543121637777,0.399018897701,The Dreams
23953,ARKJ8Y91187B9B551E,228.78726880000005,25,0.6163129906619997,0.3087876563040001,Marysa
23954,ARKJ8Z21187FB398CE,465.66213145833325,48,0.5496977432398643,0.3570055040809999,Kaipa
23955,ARKJA991187FB54977,216.09895777777777,9,0.709475657116,0.49498775928999994,Cut Off Your Hands
23956,ARKJAVN122988ED4CF,269.758953939394,33,0.2585911860610002,0.35085543661299984,Das Dritte Ohr
23957,ARKJBR01187FB429D7,279.899846,45,0.563456902595,0.29203288119200005,Jump_ Little Children
23958,ARKJBRH1269FB34C97,98.87446722222224,18,0.4048421092860001,0.293712226506,Dal Gren
23959,ARKJCLU11F4C842DFE,155.25396666666668,6,0.354496108158,0.0,Three Friends
23960,ARKJDHY122BCFCBA61,181.88145333333333,6,0.43791514072,0.309487538917,Arrows Of Love
23961,ARKJFJT11F50C497C0,507.7350574999999,4,0.380147981523,0.0,No Context
23962,ARKJGPD11F50C46F46,194.2722,1,0.447428476007,0.298735209756,Jeannie C Riley
23963,ARKJGXB1187FB4D8C9,314.76450730769227,52,0.6274630128226536,0.4069252915200003,Alex Party
23964,ARKJH8H1187B9AE4CF,223.65841882352942,17,0.7106626747850002,0.389633100748,Bloodraw
23965,ARKJHKX1187FB5AEE5,300.53093956521747,46,0.5560831727710002,0.421448617933,Buckwheat Zydeco
23966,ARKJI3Y1187FB3D8F0,249.71576448979593,49,0.5282117115989999,0.34692660948100024,Eva Dahlgren
23967,ARKJJZN1187B9AFC88,410.18207699999994,10,0.41254462993099994,0.35329028976900007,Taal
23968,ARKJKVO1187FB49D0A,177.33118846153852,65,0.4488928050319994,0.3818039600430463,Michèle Bernard
23969,ARKJMAV1187B98C736,216.04325153846153,52,0.7318850534419996,0.5011851195199997,Craig Morgan
23970,ARKJN271187B99D90D,226.03709800000001,5,0.534035188968,0.399788661354,Liz Durrett
23971,ARKJNBP12420781115,359.97401636363634,11,0.33140268992036365,0.221768394581,Mr. P!NK
23972,ARKJPKR1187B9A1CA1,256.95115,7,0.49648693774300007,0.37559739443900003,Yowie
23973,ARKJRV51187B990576,189.72511227272727,44,0.49907689792399984,0.3694312203150002,Shebang
23974,ARKJS6R1187FB46324,358.0359215999999,50,0.6043844771190008,0.35394750473099995,Kenny Garrett
23975,ARKJTGC11F4C83D8B8,244.49260999999998,2,0.599402123721,0.361406528047,Meet Me In St Louis / Secondsmile
23976,ARKJTVD1187B9977DB,223.99301624999998,24,0.5217302395250001,0.27670768715,Normal Like You
23977,ARKJU6Z1187B995F03,259.68281,1,0.473522971934,0.377608018362,Time Spent Driving
23978,ARKJVHY11E2835E76B,196.46942449999995,80,0.5190653918380749,0.36014505650599943,Brownie McGhee
23979,ARKJVPA1269FCCE861,167.27029333333334,3,0.390670550876,0.18469132871999996,La Sonora Cordobesa
23980,ARKJWJD1187FB5A317,263.0202652380953,21,0.5358701630319997,0.4440657997299999,Lack Of Afro
23981,ARKJWRE12454A3E400,274.394976,10,0.0,0.324847507102,Kaleth Morales & Juank Ricardo
23982,ARKJWYK1269FCD1A1C,256.26077,2,0.305809631336,0.283230274064,Ace Da Vinci
23983,ARKJWYX11F4C845BE9,313.65179,1,0.421533293525,0.0,Ghetto Soldiers
23984,ARKJWZZ1187B9A510D,278.09142022727275,44,0.4409910264739999,0.3535457213080003,Marc-Andre Hamelin
23985,ARKJXMX12454A4D680,257.41016,1,0.309386519922,0.0,Talib Kweli / Dead Prez
23986,ARKJY9N1187FB44BAC,273.433669,10,0.5670657122360001,0.364950271788,MRK1
23987,ARKJYDE11EBCD78265,213.05169195121957,41,0.4026193287060002,0.2025908808389999,Remote Control Egypt
23988,ARKJYIH124207824A3,203.45424056818192,88,0.34873810489732954,0.0,Ab gehts!
23989,ARKJYPU11F50C4F763,311.48363,1,0.116142187891,0.0,Ove-Naxx / Wayne Lonesome
23990,ARKJZ351187FB57529,355.42532,14,0.425022456243,0.32429536046699997,Outolintu
23991,ARKK0RJ1187B9AD080,228.843315319149,47,0.3937099000229999,0.0,Kati Mac
23992,ARKK1KD1187FB41B6C,113.33882307692308,13,0.46940866839400014,0.261919327348,Crimson Spectre
23993,ARKK2431187B99B654,327.86427,14,0.4006596689039999,0.318143559284,Man Doki
23994,ARKK2UV1187FB43C3F,262.786158,10,0.4744665462680001,0.31302942989400007,Dan Colehour
23995,ARKK3F81187FB56F2B,252.0408063636364,11,0.50726030517,0.0,Valérie Leulliot
23996,ARKK4QW11C8A422B6B,223.79429857142856,14,0.16231143643800003,0.0,Hayati Kafe
23997,ARKK8M21187FB4E81D,152.65914,1,0.516196045987,0.431538879401,Maximum Kouette
23998,ARKKATR122988ED5B1,388.98893,1,0.342177571765,0.260388750217,Release Music Orchestra
23999,ARKKCBZ1269FCD4B6C,236.49826799999997,15,0.31017179607559997,0.0,Dope Game
24000,ARKKCMW12454A3E856,206.93287999999998,3,0.323235323097,0.18775488894400003,Kristin Chenoweth / Idina Menzel
24001,ARKKDML11F50C4BEB2,179.5522,2,0.357765543381,0.0,Caresser
24002,ARKKDOH1241B9C62E9,198.43589130434782,23,0.4857020476089999,0.28590917980699987,Cripta
24003,ARKKDQC1187B998659,400.62648500000006,10,0.395060974317,0.139192400085,Harlem Hustlers
24004,ARKKDZA1187FB4876B,150.49532833333333,6,0.433519826355,0.325750245277,Royal Teens
24005,ARKKEQR1187B9A4D0F,192.86248741379313,58,0.6575490791761558,0.47447205534200065,Dolor
24006,ARKKEV511C8A415BAE,76.45995,1,0.529820634109,0.421333275301,The Prostitutes
24007,ARKKFAS1187B9AE935,240.5873,1,0.389198841041,0.0,Tena Stelin
24008,ARKKFAY11F4C83BDA6,193.64526,1,0.0460625367062,0.0,Band Of The United States Air Force Reserve
24009,ARKKH9Y1187B98A4FD,211.30963428571428,14,0.432210655198,0.24840401535800002,The Peeping Toms
24010,ARKKIJV119B3403669,108.2771,1,0.324550017016,0.0,Rory Storm & The Hurricanes
24011,ARKKJFP11F50C4BE1B,205.83138166666666,6,0.5085795294158334,0.128026038235,Drongos For Europe
24012,ARKKLNC11F4C842544,225.01119818181814,11,0.44432113265300005,0.2336817479739999,Josete
24013,ARKKN201187B99DF3E,285.30893,1,0.395927021069,0.239330895163,Ayro
24014,ARKKNHS1187B9A3B49,265.8817481818181,33,0.7376218132480002,0.4813513096069998,Mazzy Star
24015,ARKKPGJ12509414F55,286.5366875,4,0.294116629566,0.139475600025,Spacebox
24016,ARKKPRW1187FB4D81E,297.6002347368421,38,0.6578701556230004,0.46301776377399984,Equilibrium
24017,ARKKPYE124BAE72E7B,451.89179,1,0.351355949004,0.290408006329,Attoya
24018,ARKKQBD1187FB3715B,234.35632882352942,34,0.5599141425130001,0.34587399596600027,Juniper
24019,ARKKQSE1187B993714,189.43488178571428,28,0.518642105642,0.3764928873270001,Vampire Hands
24020,ARKKQUO12454A3D6B1,322.96444499999996,2,0.410962875861,0.226805351756,Jack Wall/Slovak National Symphony Orchestra/Crouch End Festival Chorus/David Temple
24021,ARKKRL81187FB3C64E,290.19872874999993,16,0.583196620439,0.465275336166,Jimmy Edgar
24022,ARKKSJE1241B9C8AD5,407.1396829166666,24,0.4041378768889998,0.24409314508400004,Riccardo Sabatini
24023,ARKKSNN1187FB37EA3,254.94419866666667,15,0.562959542011,0.3741936286002667,Don Carlos
24024,ARKKSWA11F50C4A9FA,170.69668928571429,14,0.32502434047142853,0.0,Duncan Browne Sebastian Graham Jones
24025,ARKKT0A1187B9AECC6,277.9836776,50,0.7588771908219801,0.5804287005270005,Natalie Merchant
24026,ARKKTBV11F50C4D1B9,240.37085857142856,14,0.5836326880160001,0.416493397073,Play-N-Skillz
24027,ARKKTIY11F4C845817,229.94943692307695,13,0.1330247582929154,0.0,Chris Vickery
24028,ARKKUMV1187B99FC3D,212.30774230769228,26,0.5796149753959999,0.3962376766939999,Interference
24029,ARKKUTC12454A4C57F,202.68363,1,0.624218108018,0.485840579353,Robbie Williams And Jane Horrocks
24030,ARKKVCE1187FB4FA25,269.84862440000006,25,0.5335751714340001,0.425800554269,Suicidal Romance
24031,ARKKVT41187B99B0DF,207.74615799999998,15,0.546051493446,0.0,Pink Grease
24032,ARKKW2C1187B99D241,78.51251212765958,47,0.45160428968499994,0.2560669482249997,James Kochalka
24033,ARKKWTD12086C16221,213.02252,14,0.7223491089349999,0.410454533437,La Quinta Estacion
24034,ARKKXWZ1187FB54490,244.27057,1,0.384248738888,0.0,Robert Ealey
24035,ARKKYQD11F4C83D170,261.89451333333335,12,0.18861305935426667,0.23456879899499997,NAZCA PERU
24036,ARKKZBY1187B98944D,266.6537735714286,14,0.5944255823519999,0.4046811271660001,Carl Douglas
24037,ARKKZGP1187B99F0FF,254.34240375000002,16,0.646060762642375,0.5111533853538124,Yael Naïm
24038,ARKL0ED1187FB5143A,301.156901,50,0.5200272474280003,0.34443992863099965,Les McCann
24039,ARKL3D01187FB520AE,269.16806035714285,28,0.5615699561112497,0.4315519447469997,Time
24040,ARKL4LE1187B98FDBC,279.08308500000004,12,0.35490464447200004,0.27982890065500005,Billy Price_ Fred Chapellier
24041,ARKL75U1187FB5B8B6,265.400599710145,69,0.6149954767867982,0.40596736920199944,BoDeans
24042,ARKLA8V1187B999B68,242.42655909090908,22,0.7390992817500002,0.471126714521,Baroness
24043,ARKLAMG11C8A42170A,124.44689,1,0.418235704176,0.464350154267,Banyan Tree
24044,ARKLBZV1187B98DDDB,199.45315166666668,12,0.461656364644,0.0,Anne Kerry Ford
24045,ARKLCWP11F4C840CBF,256.26077,1,0.390356794013,0.0517904295284,I.G.T. featuring Inspectah Deck
24046,ARKLCWZ11F50C49728,331.8442114285714,7,0.5391939392634286,0.335182470036,Hanky Panky
24047,ARKLEYX1187B99AA4A,225.3045804166667,48,0.5440540674927079,0.3546584355399997,Haydamaky
24048,ARKLG2Q1187B9A533B,197.52299222222223,9,0.498036472122,0.348884222827,The Sylvers
24049,ARKLHBF1269FCD3F87,115.46077,1,0.522745232929,0.0,Billy J Kramer & The Dakotas
24050,ARKLJCW1187B9B6420,443.33910777777777,27,0.3162986376901112,0.16688202318499992,The Carla Bley Band
24051,ARKLJET1269FB35CB3,332.40771,1,0.127650516917,0.0,Chicago House Syndicate
24052,ARKLKB21187B9AD934,151.98866333333334,3,0.40977991101399996,0.326678701849,The Tattle Tales
24053,ARKLKMU1187FB4EF65,284.5634412820513,39,0.8438082123131025,0.5850375985990001,Ok Go
24054,ARKLKPE1187FB521B3,228.2492962857143,35,0.6163143592730004,0.3864323764680004,Holly Cole
24055,ARKLKQS11E2835CE89,331.6678634444445,90,0.6561397156020006,0.40893043427200065,Kristine W
24056,ARKLMSO1269FB359CB,381.38294666666667,6,0.222356585222,0.0,Bastian Albrecht
24057,ARKLP061187FB3D627,228.912307,30,0.7275137685160001,0.3879921580880001,Gwen Stacy
24058,ARKLPNV1187B9B7D6C,291.95448600000003,5,0.479533994153,0.281706945986,Sparky
24059,ARKLQN31187B9AC9CA,271.5610628571429,56,0.5985215285349996,0.3256457933139995,Legiao Urbana
24060,ARKLR4N1187B9AF3AA,231.9880866037736,53,0.6621835286540948,0.4801296833326606,Jane Birkin
24061,ARKLUIL1269FB364F3,220.89098,1,0.462533417591,0.204033617744,Nelina
24062,ARKLUVM1187FB4C619,330.49728799999997,30,0.5214405697821003,0.348553056718,Moss
24063,ARKLV1G1187B989FE9,241.1709746875,32,0.6474950129479996,0.4164654186730003,Akcent
24064,ARKLW4E1187FB4D819,164.31758699999997,10,0.5896912440158999,0.390652127463,Bears
24065,ARKLWFH119B86697E7,249.16591333333335,30,0.48167866744100024,0.27743524636299993,Austin Collins
24066,ARKLWTR1269FCD2C5F,299.6632225,4,0.464218804774,0.314572099031,Cold Pumas
24067,ARKLWV31187FB4881F,188.24217857142864,49,0.3589136562499999,0.2818337301849998,Dorothy Squires
24068,ARKLYZY123E29C1BE4,175.913343,10,0.6537602914449999,0.38106867953400003,Almighty Defenders
24069,ARKM0XY1187B9B9D40,178.53241923076925,13,0.433667300462,0.3223481214759999,Los Tres Ases
24070,ARKM1VR1187B9B713F,379.50648461538464,13,0.436938463583,0.29430390149400004,Dab Hands
24071,ARKM2GS11C8A422893,232.39878399999998,15,0.43317414490899986,0.3853387024839999,Franky Rizardo
24072,ARKM9DX1187FB539A1,427.2754075,8,0.29061526491125,0.0,Klems
24073,ARKM9O01187B98FF88,267.69436653846157,26,0.4890418214170001,0.342024191107,Rasha
24074,ARKMBEE122988F4EE9,384.600365,2,0.0,0.301813415252,Orlando Julius
24075,ARKMDSS1252CCFA26C,501.41995499999996,2,0.426640716668,0.306295886749,Aodioiboa
24076,ARKME8N1187FB3C0E2,326.97424,5,0.487613101206,0.379823376866,Ivo Pogorelich
24077,ARKMFJP1264D0E378F,304.9268975,4,0.557892130701,0.333160197823,DJ Spooky that Subliminal Kid
24078,ARKMFLQ122988FD982,29.49179,1,0.492564784622,0.316481925112,The Biscuit Brothers_ The Wild Basin Winds
24079,ARKMGAA1187B989319,154.47726139999997,50,0.5418659129889997,0.3925780546230001,The Revels
24080,ARKMIBT11F4C8430D9,269.5675465,20,0.726299713385,0.4669467031470001,The Antlers
24081,ARKMIEU11F50C51468,136.26428615384614,13,0.17566354148000005,0.0,Los Straitjackets & The World Famous Pon
24082,ARKMJTJ1187B995AF5,134.62235529411763,17,0.44029573766299995,0.0,The Poppees
24083,ARKMKYY1187B98D3FE,180.00281083333334,12,0.5097701029159999,0.29788332455300004,Every New Day
24084,ARKMMGP1269FCD2FEA,147.71981833333334,12,0.604688351478,0.363636867143,Hunx And His Punx
24085,ARKMMUH11F4C83D506,148.0821114285714,14,0.42178328813000004,0.0,Kid Chaos
24086,ARKMO8S1187B9A76FC,388.39102,9,0.5298031815800001,0.280974759931,Lennox
24087,ARKMOZH11C8A416BD4,496.27383499999996,2,0.503037954143,0.367714015253,PROFF
24088,ARKMPF21187B9B8907,224.81038759999998,50,0.3427837692319999,0.08654617115589996,The Panoply Academy
